1,Switch,Iggy Azalea,http://www.spotontrack.com/track/switch/23299435,https://open.spotify.com/track/02LZ1fGJE8fB56yTlCVMEV,02LZ1fGJE8fB56yTlCVMEV,,0.914,0.624,11,-6.112,0,0.0531,0.00348,0.00389,0.395,0.351,109.977,189600,4
2,Swish Swish,Katy Perry,http://www.spotontrack.com/track/swish-swish/23302140,https://open.spotify.com/track/3VRk65lHSwqd90TAkQqhvB,3VRk65lHSwqd90TAkQqhvB,,0.835,0.719,5,-5.167,0,0.0559,0.0182,1.9e-05,0.127,0.524,119.946,242174,4
3,Galway Girl,Ed Sheeran,http://www.spotontrack.com/track/galway-girl/10406449,https://open.spotify.com/track/0afhq8XCExXpqazXczTSve,0afhq8XCExXpqazXczTSve,https://p.scdn.co/mp3-preview/cec1fc40a0220f20d3b91dd28d8e1141ad5e7e25?cid=null,0.624,0.876,9,-3.374,1,0.1,0.0735,0,0.327,0.767,99.943,170827,4
4,Never Let Me Go,Alok,http://www.spotontrack.com/track/never-let-me-go/22004783,https://open.spotify.com/track/06ZpMjkNdIDKVf3mK29UiC,06ZpMjkNdIDKVf3mK29UiC,,0.722,0.84,0,-3.939,1,0.0349,0.0447,1.28e-05,0.066,0.548,124.003,184071,4
5,Bad Liar,Selena Gomez,http://www.spotontrack.com/track/bad-liar/23268023,https://open.spotify.com/track/1sCxVKWImDZSZKvG0U9B23,1sCxVKWImDZSZKvG0U9B23,,0.953,0.41,1,-6.543,1,0.0705,0.175,0,0.0768,0.726,121.074,214648,4
6,Despacito - Remix,Luis Fonsi,http://www.spotontrack.com/track/despacito-remix/18316246,https://open.spotify.com/track/5CtI0qwDJkDQGwXD1H1cLb,5CtI0qwDJkDQGwXD1H1cLb,,0.694,0.815,2,-4.328,1,0.12,0.229,0,0.0924,0.826,88.931,228827,4
7,I'm the One,DJ Khaled,http://www.spotontrack.com/track/i-m-the-one/20614606,https://open.spotify.com/track/72Q0FQQo32KJloivv5xge2,72Q0FQQo32KJloivv5xge2,https://p.scdn.co/mp3-preview/f6fdecfbaae1ed54bcfbae1bc2b088e8807c9783?cid=null,0.599,0.667,7,-4.267,1,0.0367,0.0533,0,0.134,0.811,80.984,288877,4
8,Malibu,Miley Cyrus,http://www.spotontrack.com/track/malibu/22766638,https://open.spotify.com/track/2habSXqcJGExM6JJyskY7O,2habSXqcJGExM6JJyskY7O,https://p.scdn.co/mp3-preview/85e214544e55a8fc19d57335f304792804421501?cid=null,0.565,0.782,8,-6.413,1,0.0506,0.0577,4.16e-05,0.0757,0.392,140.004,231906,4
9,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,http://www.spotontrack.com/track/swalla-feat-nicki-minaj-ty-dolla-ign/9893334,https://open.spotify.com/track/6kex4EBAj0WHXDKZMEJaaF,6kex4EBAj0WHXDKZMEJaaF,https://p.scdn.co/mp3-preview/9aa4e0500aae8b33d04f031c454688890ab06468?cid=null,0.696,0.817,1,-3.862,1,0.109,0.075,0,0.187,0.779,98.064,216409,4
10,Attention,Charlie Puth,http://www.spotontrack.com/track/attention/19048533,https://open.spotify.com/track/4iLqG9SeJSnt0cSPICSjxv,4iLqG9SeJSnt0cSPICSjxv,https://p.scdn.co/mp3-preview/e20bdb50a10a7c5ada4bd34252bed3bfa3823b7a?cid=null,0.774,0.626,3,-4.432,0,0.0432,0.0969,3.12e-05,0.0848,0.758,100.041,211475,4
11,First Time,Kygo,http://www.spotontrack.com/track/first-time/20523138,https://open.spotify.com/track/2Gl0FzuLxflY6nPifJp5Dr,2Gl0FzuLxflY6nPifJp5Dr,https://p.scdn.co/mp3-preview/f5e35495b56260a06a92b308d616ab71e079e903?cid=null,0.633,0.592,0,-7.245,0,0.112,0.197,0,0.099,0.643,90.066,193511,4
12,Thunder,Imagine Dragons,http://www.spotontrack.com/track/thunder-final/20522670,https://open.spotify.com/track/56lBX2WHqfGuoeZxZvUnVj,56lBX2WHqfGuoeZxZvUnVj,,0.601,0.834,0,-3.78,1,0.0455,0.00502,0.15,0.121,0.237,167.879,187761,4
13,Hard Times,Paramore,http://www.spotontrack.com/track/hard-times/18750659,https://open.spotify.com/track/5hHudNsfZXmdgefWxAX2LG,5hHudNsfZXmdgefWxAX2LG,https://p.scdn.co/mp3-preview/1ae8a68052ecd129428710e12a0be397273d7d97?cid=null,0.695,0.818,5,-5.379,0,0.0334,0.00647,4.87e-06,0.0219,0.923,119.965,182693,4
14,The Cure,Lady Gaga,http://www.spotontrack.com/track/the-cure/18041410,https://open.spotify.com/track/51PIvodunv6NmX5250zxAh,51PIvodunv6NmX5250zxAh,,0.696,0.503,8,-4.842,1,0.0356,0.0745,0,0.0869,0.539,99.977,211364,4
15,There's Nothing Holdin' Me Back,Shawn Mendes,http://www.spotontrack.com/track/there-s-nothing-holdin-me-back/18942190,https://open.spotify.com/track/4izojuv74giClOWq64Ff4l,4izojuv74giClOWq64Ff4l,,0.857,0.804,2,-4.005,1,0.0623,0.329,0,0.088,0.966,121.972,199440,4
16,Bon Appétit,Katy Perry,http://www.spotontrack.com/track/bon-appetit/20614716,https://open.spotify.com/track/14oOKFGuXu8DqvOe1W8vao,14oOKFGuXu8DqvOe1W8vao,,0.797,0.791,6,-5.799,1,0.0626,0.115,6e-05,0.144,0.513,106.044,227292,4
17,Now Or Never,Halsey,http://www.spotontrack.com/track/now-or-never/15781496,https://open.spotify.com/track/1mDGDb2fUmUMdqV3tb8VKQ,1mDGDb2fUmUMdqV3tb8VKQ,,0.663,0.581,6,-4.907,0,0.0354,0.0954,2.55e-06,0.135,0.461,110.092,214802,4
18,Sign of the Times,Harry Styles,http://www.spotontrack.com/track/sign-of-the-times/16123244,https://open.spotify.com/track/5ELRkzdzz0HvGpMDlfZHkV,5ELRkzdzz0HvGpMDlfZHkV,https://p.scdn.co/mp3-preview/9801b9239ad1b833f1317574ee55b9d7b8426ff1?cid=null,0.518,0.575,5,-4.616,1,0.0302,0.0259,0,0.109,0.208,120.019,340707,4
