11,SexyBack,Justin Timberlake,http://www.spotontrack.com/track/sexyback/36160,https://open.spotify.com/track/0O45fw2L5vsWpdsOdXwNAR,0O45fw2L5vsWpdsOdXwNAR,https://p.scdn.co/mp3-preview/e4ff7d627759f7c67e5814ddd821ba6b507136da?cid=null,BPM:  117.00000000,Danceability:  97%, G, Minor,Energy:  58%,Valence:  97%,Acousticness:  6%,Instrumentalness:  0%,Speechiness:  8%,Liveness:  5%
12,Worth It,Fifth Harmony,http://www.spotontrack.com/track/worth-it/1081,https://open.spotify.com/track/41Fflg7qHiVOD6dEPvsCzO,41Fflg7qHiVOD6dEPvsCzO,https://p.scdn.co/mp3-preview/bca388b9a39c7688162a383483aadfd683d08051?cid=null,BPM:  99.98700000,Danceability:  88%, G#, Major,Energy:  77%,Valence:  56%,Acousticness:  6%,Instrumentalness:  0%,Speechiness:  9%,Liveness:  12%
13,Jai Ho! (You Are My Destiny),A.R. Rahman,http://www.spotontrack.com/track/jai-ho-you-are-my-destiny/647276,https://open.spotify.com/track/7Kpqjspw4Y7HrvItIRcBiW,7Kpqjspw4Y7HrvItIRcBiW,,BPM:  136.19800000,Danceability:  65%, G#, Minor,Energy:  94%,Valence:  89%,Acousticness:  5%,Instrumentalness:  0%,Speechiness:  6%,Liveness:  7%
14,Lean On (feat. MØ & DJ Snake),Major Lazer,http://www.spotontrack.com/track/lean-on-feat-moe-dj-snake/202681,https://open.spotify.com/track/4vS8VaBwJJV5Ry7UFIQuoo,4vS8VaBwJJV5Ry7UFIQuoo,,BPM:  98.00700000,Danceability:  72%, G, Minor,Energy:  81%,Valence:  27%,Acousticness:  0%,Instrumentalness:  0%,Speechiness:  6%,Liveness:  57%
15,Run the World (Girls),Beyoncé,http://www.spotontrack.com/track/run-the-world-girls/23617,https://open.spotify.com/track/1uXbwHHfgsXcUKfSZw5ZJ0,1uXbwHHfgsXcUKfSZw5ZJ0,https://p.scdn.co/mp3-preview/c5e90d8d93467fc4aeda29c2cbefaa494081232a?cid=null,BPM:  127.08600000,Danceability:  73%, C, Major,Energy:  90%,Valence:  75%,Acousticness:  0%,Instrumentalness:  0%,Speechiness:  14%,Liveness:  37%
16,Hips Don't Lie,Shakira,http://www.spotontrack.com/track/hips-don-t-lie/18228,https://open.spotify.com/track/3ZFTkvIE7kyPt6Nu3PEa7V,3ZFTkvIE7kyPt6Nu3PEa7V,https://p.scdn.co/mp3-preview/3859547944f57cfb7b996f6551148c9467889d4b?cid=null,BPM:  100.02400000,Danceability:  78%, A#, Minor,Energy:  82%,Valence:  77%,Acousticness:  28%,Instrumentalness:  0%,Speechiness:  7%,Liveness:  41%
17,Uptown Funk,Mark Ronson,http://www.spotontrack.com/track/uptown-funk/305023,https://open.spotify.com/track/4rmPQGwcLQjCoFq5NrTA0D,4rmPQGwcLQjCoFq5NrTA0D,https://p.scdn.co/mp3-preview/f16e6a893a8a7322d2613abfd82a48f6f74a853f?cid=null,BPM:  115.00400000,Danceability:  85%, C, Major,Energy:  68%,Valence:  94%,Acousticness:  1%,Instrumentalness:  0%,Speechiness:  9%,Liveness:  2%
18,Telephone,Lady Gaga,http://www.spotontrack.com/track/telephone/31768,https://open.spotify.com/track/00BuKLSAFkaEkaVAgIMbeA,00BuKLSAFkaEkaVAgIMbeA,,BPM:  122.02100000,Danceability:  83%, F, Minor,Energy:  83%,Valence:  71%,Acousticness:  1%,Instrumentalness:  0%,Speechiness:  4%,Liveness:  11%
19,Temperature,Sean Paul,http://www.spotontrack.com/track/temperature/131096,https://open.spotify.com/track/0k2GOhqsrxDTAbFFSdNJjT,0k2GOhqsrxDTAbFFSdNJjT,https://p.scdn.co/mp3-preview/c1ee0ed6fce41fc3ab320cbacdbfcffd197af3a3?cid=null,BPM:  125.02400000,Danceability:  95%, C, Minor,Energy:  60%,Valence:  83%,Acousticness:  10%,Instrumentalness:  0%,Speechiness:  7%,Liveness:  7%
20,Black Widow,Iggy Azalea,http://www.spotontrack.com/track/black-widow/19009,https://open.spotify.com/track/7pNC5ZIKtwUK0ReSpM3P9f,7pNC5ZIKtwUK0ReSpM3P9f,,BPM:  163.99100000,Danceability:  74%, D#, Minor,Energy:  73%,Valence:  54%,Acousticness:  18%,Instrumentalness:  0%,Speechiness:  14%,Liveness:  11%
21,Crazy In Love,Beyoncé,http://www.spotontrack.com/track/crazy-in-love/31300,https://open.spotify.com/track/5IVuqXILoxVWvWEPm82Jxr,5IVuqXILoxVWvWEPm82Jxr,https://p.scdn.co/mp3-preview/ce8ace0ec425840416be78db07cf50dd331eed4f?cid=null,BPM:  99.16500000,Danceability:  65%, D, Minor,Energy:  77%,Valence:  69%,Acousticness:  0%,Instrumentalness:  0%,Speechiness:  23%,Liveness:  7%
22,Stronger,Kanye West,http://www.spotontrack.com/track/stronger/2377,https://open.spotify.com/track/6C7RJEIUDqKkJRZVWdkfkH,6C7RJEIUDqKkJRZVWdkfkH,,BPM:  103.98000000,Danceability:  63%, A#, Minor,Energy:  73%,Valence:  48%,Acousticness:  1%,Instrumentalness:  0%,Speechiness:  16%,Liveness:  32%
23,Burn,Ellie Goulding,http://www.spotontrack.com/track/burn/12870,https://open.spotify.com/track/0xMd5bcWTbyXS7wPrBtZA6,0xMd5bcWTbyXS7wPrBtZA6,,BPM:  87.03800000,Danceability:  52%, A#, Minor,Energy:  77%,Valence:  32%,Acousticness:  30%,Instrumentalness:  0%,Speechiness:  5%,Liveness:  10%
24,Bitch Better Have My Money,Rihanna,http://www.spotontrack.com/track/bitch-better-have-my-money/443179,https://open.spotify.com/track/0NTMtAO2BV4tnGvw9EgBVq,0NTMtAO2BV4tnGvw9EgBVq,,BPM:  102.95000000,Danceability:  78%, A#, Minor,Energy:  74%,Valence:  36%,Acousticness:  5%,Instrumentalness:  0%,Speechiness:  5%,Liveness:  29%
25,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",David Guetta,http://www.spotontrack.com/track/hey-mama-feat-nicki-minaj-bebe-rexha-afrojack/297370,https://open.spotify.com/track/5b2bu6yyATC1zMXDGScJ2d,5b2bu6yyATC1zMXDGScJ2d,https://p.scdn.co/mp3-preview/b07985915ab1372a7c70a15ddc4de18caac91b86?cid=null,BPM:  85.97900000,Danceability:  60%, A, Major,Energy:  73%,Valence:  54%,Acousticness:  24%,Instrumentalness:  0%,Speechiness:  15%,Liveness:  33%
26,Poker Face,Lady Gaga,http://www.spotontrack.com/track/poker-face/18290,https://open.spotify.com/track/3OT3Kg4jyVkdZm4Ncz6JgX,3OT3Kg4jyVkdZm4Ncz6JgX,,BPM:  119.00000000,Danceability:  85%, G#, Minor,Energy:  83%,Valence:  80%,Acousticness:  14%,Instrumentalness:  0%,Speechiness:  7%,Liveness:  11%
27,Hands To Myself,Selena Gomez,http://www.spotontrack.com/track/hands-to-myself/26137,https://open.spotify.com/track/1LoriJC05IrHIDwj3q0KC1,1LoriJC05IrHIDwj3q0KC1,,BPM:  111.01400000,Danceability:  80%, F, Minor,Energy:  50%,Valence:  49%,Acousticness:  2%,Instrumentalness:  0%,Speechiness:  10%,Liveness:  34%
28,Pour It Up,Rihanna,http://www.spotontrack.com/track/pour-it-up/532187,https://open.spotify.com/track/76VtA90NKurNqaQpV126Ue,76VtA90NKurNqaQpV126Ue,,BPM:  134.01600000,Danceability:  78%, D, Major,Energy:  50%,Valence:  38%,Acousticness:  2%,Instrumentalness:  0%,Speechiness:  4%,Liveness:  10%
29,Thrift Shop - feat. Wanz,Macklemore & Ryan Lewis,http://www.spotontrack.com/track/thrift-shop-feat-wanz/6709,https://open.spotify.com/track/4YMqbFcDIFiCBd02PzUBcM,4YMqbFcDIFiCBd02PzUBcM,https://p.scdn.co/mp3-preview/26cdc03872031160b4ec74e8b2bd21ae7359c46d?cid=null,BPM:  94.99200000,Danceability:  78%, F#, Minor,Energy:  53%,Valence:  66%,Acousticness:  6%,Instrumentalness:  0%,Speechiness:  29%,Liveness:  5%
30,Come Get It Bae,Pharrell Williams,http://www.spotontrack.com/track/come-get-it-bae/1337,https://open.spotify.com/track/444P4wvSDa0SD5HE4YGx9B,444P4wvSDa0SD5HE4YGx9B,https://p.scdn.co/mp3-preview/21c3f5d650f2663ebc47d9952d1f912b0eb6d232?cid=null,BPM:  120.16200000,Danceability:  93%, C, Major,Energy:  80%,Valence:  89%,Acousticness:  27%,Instrumentalness:  0%,Speechiness:  8%,Liveness:  10%
31,Want to Want Me,Jason Derulo,http://www.spotontrack.com/track/want-to-want-me/439,https://open.spotify.com/track/7oGZAicScQt96OAW4AruYy,7oGZAicScQt96OAW4AruYy,https://p.scdn.co/mp3-preview/d0727e5bbaef36980bc20f5c5cccf3c757af7bb0?cid=null,BPM:  114.02500000,Danceability:  78%, C, Minor,Energy:  68%,Valence:  64%,Acousticness:  1%,Instrumentalness:  0%,Speechiness:  6%,Liveness:  11%
32,Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,http://www.spotontrack.com/track/moves-like-jagger-studio-recording-from-the-voice-performance/4656,https://open.spotify.com/track/7LcfRTgAVTs5pQGEQgUEzN,7LcfRTgAVTs5pQGEQgUEzN,,BPM:  128.03000000,Danceability:  71%, B, Minor,Energy:  75%,Valence:  60%,Acousticness:  1%,Instrumentalness:  0%,Speechiness:  5%,Liveness:  33%
33,Single Ladies (Put a Ring on It),Beyoncé,http://www.spotontrack.com/track/single-ladies-put-a-ring-on-it/3463,https://open.spotify.com/track/5R9a4t5t5O0IsznsrKPVro,5R9a4t5t5O0IsznsrKPVro,https://p.scdn.co/mp3-preview/69c8bae97df9121ee440b23053fe20f64c204408?cid=null,BPM:  193.43700000,Danceability:  43%, C#, Major,Energy:  58%,Valence:  26%,Acousticness:  4%,Instrumentalness:  0%,Speechiness:  30%,Liveness:  19%
34,Timber,Pitbull,http://www.spotontrack.com/track/timber/10982,https://open.spotify.com/track/3cHyrEgdyYRjgJKSOiOtcS,3cHyrEgdyYRjgJKSOiOtcS,https://p.scdn.co/mp3-preview/d26c8392936843a07bb162853093de5bf2eb0011?cid=null,BPM:  129.99200000,Danceability:  58%, B, Major,Energy:  96%,Valence:  79%,Acousticness:  3%,Instrumentalness:  0%,Speechiness:  10%,Liveness:  14%
35,Dark Horse,Katy Perry,http://www.spotontrack.com/track/dark-horse/448540,https://open.spotify.com/track/5jrdCoLpJSvHHorevXBATy,5jrdCoLpJSvHHorevXBATy,,BPM:  131.93200000,Danceability:  65%, F#, Major,Energy:  59%,Valence:  35%,Acousticness:  0%,Instrumentalness:  0%,Speechiness:  5%,Liveness:  15%
36,Lush Life,Zara Larsson,http://www.spotontrack.com/track/lush-life/123,https://open.spotify.com/track/0r4SsYcwvd8URat6AS2m6f,0r4SsYcwvd8URat6AS2m6f,,BPM:  98.02200000,Danceability:  69%, G, Minor,Energy:  71%,Valence:  79%,Acousticness:  13%,Instrumentalness:  0%,Speechiness:  5%,Liveness:  21%
37,Buttons,The Pussycat Dolls,http://www.spotontrack.com/track/buttons/115827,https://open.spotify.com/track/3BxWKCI06eQ5Od8TY2JBeA,3BxWKCI06eQ5Od8TY2JBeA,,BPM:  210.75000000,Danceability:  54%, D, Major,Energy:  82%,Valence:  45%,Acousticness:  16%,Instrumentalness:  0%,Speechiness:  32%,Liveness:  27%
38,Ain't No Other Man,Christina Aguilera,http://www.spotontrack.com/track/ain-t-no-other-man/678465,https://open.spotify.com/track/5vNTwihOhvZko5umXuN6Zm,5vNTwihOhvZko5umXuN6Zm,https://p.scdn.co/mp3-preview/85e0a8785a387511cd27b42d380386833c8dde26?cid=null,BPM:  127.91000000,Danceability:  86%, G, Major,Energy:  74%,Valence:  50%,Acousticness:  0%,Instrumentalness:  1%,Speechiness:  22%,Liveness:  10%
39,Anaconda,Nicki Minaj,http://www.spotontrack.com/track/anaconda/31277,https://open.spotify.com/track/794F99D5BQHS5ZGRXAs7I5,794F99D5BQHS5ZGRXAs7I5,,BPM:  129.99200000,Danceability:  97%, A, Major,Energy:  61%,Valence:  63%,Acousticness:  7%,Instrumentalness:  0%,Speechiness:  20%,Liveness:  27%
40,Booty,Jennifer Lopez,http://www.spotontrack.com/track/booty/220062,https://open.spotify.com/track/6dshconh2KBbGxVh7GtSTC,6dshconh2KBbGxVh7GtSTC,,BPM:  128.96400000,Danceability:  71%, C, Major,Energy:  95%,Valence:  40%,Acousticness:  0%,Instrumentalness:  0%,Speechiness:  5%,Liveness:  23%
41,Bailando - English Version,Enrique Iglesias,http://www.spotontrack.com/track/bailando-english-version/24646,https://open.spotify.com/track/1yM7GIEJ2QniupkEHOyp0a,1yM7GIEJ2QniupkEHOyp0a,,BPM:  90.95800000,Danceability:  72%, G, Major,Energy:  85%,Valence:  94%,Acousticness:  7%,Instrumentalness:  0%,Speechiness:  10%,Liveness:  6%
42,Hollaback Girl,Gwen Stefani,http://www.spotontrack.com/track/hollaback-girl/364826,https://open.spotify.com/track/0eqH0ALoDQevq59YcQ53KE,0eqH0ALoDQevq59YcQ53KE,,BPM:  110.00700000,Danceability:  93%, A#, Minor,Energy:  92%,Valence:  90%,Acousticness:  35%,Instrumentalness:  0%,Speechiness:  9%,Liveness:  2%
43,Alors On Danse,Stromae,http://www.spotontrack.com/track/alors-on-danse/174389,https://open.spotify.com/track/5TvbwJP6gEq3dKtdYxZRRh,5TvbwJP6gEq3dKtdYxZRRh,,BPM:  119.93600000,Danceability:  75%, C#, Minor,Energy:  77%,Valence:  71%,Acousticness:  14%,Instrumentalness:  0%,Speechiness:  8%,Liveness:  29%
44,TiK ToK,Kesha,http://www.spotontrack.com/track/tik-tok/365032,https://open.spotify.com/track/5OMwQFBcte0aWFJFqrr5oj,5OMwQFBcte0aWFJFqrr5oj,https://p.scdn.co/mp3-preview/22cb2c598098cdb8a6a78fec39be79222202b1f9?cid=null,BPM:  120.03200000,Danceability:  76%, D, Minor,Energy:  83%,Valence:  72%,Acousticness:  7%,Instrumentalness:  0%,Speechiness:  12%,Liveness:  29%
45,Gasolina - DJ Buddah Remix,Various Artists,http://www.spotontrack.com/track/gasolina-dj-buddah-remix/244487,https://open.spotify.com/track/69gRFGOWY9OMpFJgFol1u0,69gRFGOWY9OMpFJgFol1u0,https://p.scdn.co/mp3-preview/4bdac87857d69b1fec0a174b13e3b9a51cade0a4?cid=null,BPM:  95.99900000,Danceability:  71%, F#, Major,Energy:  82%,Valence:  65%,Acousticness:  4%,Instrumentalness:  0%,Speechiness:  18%,Liveness:  12%
46,GDFR (feat. Sage The Gemini & Lookas),Flo Rida,http://www.spotontrack.com/track/gdfr-feat-sage-the-gemini-lookas/119,https://open.spotify.com/track/26rdOwwjC2UnweK3xeS58u,26rdOwwjC2UnweK3xeS58u,https://p.scdn.co/mp3-preview/e424ece477e0c6d934a7e581ba25bb4d333038bb?cid=null,BPM:  145.88900000,Danceability:  66%, F, Major,Energy:  83%,Valence:  70%,Acousticness:  0%,Instrumentalness:  1%,Speechiness:  7%,Liveness:  7%
47,I Know You Want Me (Calle Ocho),Pitbull,http://www.spotontrack.com/track/i-know-you-want-me-calle-ocho/365155,https://open.spotify.com/track/5RzFJd6W40SDTyZkX6xx45,5RzFJd6W40SDTyZkX6xx45,https://p.scdn.co/mp3-preview/6f403695269d85830ce4e3aaa9004331595c2269?cid=null,BPM:  127.07600000,Danceability:  82%, A, Major,Energy:  73%,Valence:  81%,Acousticness:  1%,Instrumentalness:  0%,Speechiness:  16%,Liveness:  13%
48,My Humps,The Black Eyed Peas,http://www.spotontrack.com/track/my-humps/76603,https://open.spotify.com/track/19JdbdEwQI7bCxefMokZO8,19JdbdEwQI7bCxefMokZO8,,BPM:  123.92900000,Danceability:  80%, E, Major,Energy:  69%,Valence:  61%,Acousticness:  12%,Instrumentalness:  0%,Speechiness:  22%,Liveness:  11%
49,Move Ya Body,Nina Sky,http://www.spotontrack.com/track/move-ya-body/279566,https://open.spotify.com/track/2ndnVdR8si7CW9T8vJRHyW,2ndnVdR8si7CW9T8vJRHyW,,BPM:  121.07200000,Danceability:  88%, B, Minor,Energy:  71%,Valence:  83%,Acousticness:  2%,Instrumentalness:  0%,Speechiness:  4%,Liveness:  6%
50,Come & Get It,Selena Gomez,http://www.spotontrack.com/track/come-get-it/589884,https://open.spotify.com/track/7Gkphzdh5ouurEt7JT49Yu,7Gkphzdh5ouurEt7JT49Yu,,BPM:  80.14200000,Danceability:  52%, G, Minor,Energy:  79%,Valence:  58%,Acousticness:  1%,Instrumentalness:  0%,Speechiness:  5%,Liveness:  6%
51,Alejandro,Lady Gaga,http://www.spotontrack.com/track/alejandro/18280,https://open.spotify.com/track/15pu8u4n3q4BKl4tF20c5v,15pu8u4n3q4BKl4tF20c5v,,BPM:  98.98600000,Danceability:  63%, B, Minor,Energy:  79%,Valence:  35%,Acousticness:  0%,Instrumentalness:  0%,Speechiness:  6%,Liveness:  36%
52,Crank That (Soulja Boy),Soulja Boy,http://www.spotontrack.com/track/crank-that-soulja-boy/42668,https://open.spotify.com/track/66TRwr5uJwPt15mfFkzhbi,66TRwr5uJwPt15mfFkzhbi,,BPM:  140.13000000,Danceability:  73%, C, Major,Energy:  72%,Valence:  80%,Acousticness:  51%,Instrumentalness:  0%,Speechiness:  10%,Liveness:  5%
53,We Can't Stop,Miley Cyrus,http://www.spotontrack.com/track/we-can-t-stop/5657,https://open.spotify.com/track/2y4lAQpi5VTNLu2ldeTdUH,2y4lAQpi5VTNLu2ldeTdUH,https://p.scdn.co/mp3-preview/38ac1429ee3574d6a98d34d50462c2ae4c36cd79?cid=null,BPM:  80.00300000,Danceability:  61%, C#, Minor,Energy:  62%,Valence:  47%,Acousticness:  1%,Instrumentalness:  0%,Speechiness:  3%,Liveness:  37%
54,Low (feat T-Pain),Flo Rida,http://www.spotontrack.com/track/low-feat-t-pain/42482,https://open.spotify.com/track/0CAfXk7DXMnon4gLudAp7J,0CAfXk7DXMnon4gLudAp7J,https://p.scdn.co/mp3-preview/dcddd0ebee02d9142b39d092c823f88201547b7a?cid=null,BPM:  128.00800000,Danceability:  92%, A#, Minor,Energy:  61%,Valence:  30%,Acousticness:  9%,Instrumentalness:  0%,Speechiness:  8%,Liveness:  14%
55,Boom Boom Pow,The Black Eyed Peas,http://www.spotontrack.com/track/boom-boom-pow/1298237,https://open.spotify.com/track/5MeZ3VxmtSv1O8PcekvLTn,5MeZ3VxmtSv1O8PcekvLTn,,BPM:  130.11500000,Danceability:  87%, A, Major,Energy:  85%,Valence:  35%,Acousticness:  15%,Instrumentalness:  0%,Speechiness:  9%,Liveness:  14%
56,Disturbia,Rihanna,http://www.spotontrack.com/track/disturbia/94205,https://open.spotify.com/track/2VOomzT6VavJOGBeySqaMc,2VOomzT6VavJOGBeySqaMc,,BPM:  124.93000000,Danceability:  71%, B, Minor,Energy:  79%,Valence:  75%,Acousticness:  11%,Instrumentalness:  0%,Speechiness:  6%,Liveness:  28%
57,Wannabe - Radio Edit,Spice Girls,http://www.spotontrack.com/track/wannabe-radio-edit/17730,https://open.spotify.com/track/1Je1IMUlBXcx1Fz0WE7oPT,1Je1IMUlBXcx1Fz0WE7oPT,,BPM:  110.00800000,Danceability:  77%, B, Major,Energy:  86%,Valence:  88%,Acousticness:  10%,Instrumentalness:  0%,Speechiness:  3%,Liveness:  16%
58,Get Ur Freak On,Missy Elliott,http://www.spotontrack.com/track/get-ur-freak-on/134118,https://open.spotify.com/track/6zsk6uF3MxfIeHPlubKBvR,6zsk6uF3MxfIeHPlubKBvR,https://p.scdn.co/mp3-preview/377a872a710350a8aa969597d4a5a9979fa37d54?cid=null,BPM:  177.87000000,Danceability:  80%, C, Major,Energy:  75%,Valence:  77%,Acousticness:  53%,Instrumentalness:  11%,Speechiness:  25%,Liveness:  10%
59,We R Who We R,Kesha,http://www.spotontrack.com/track/we-r-who-we-r/141496,https://open.spotify.com/track/0Ji2g9AlYLVHAMG5PJoHPU,0Ji2g9AlYLVHAMG5PJoHPU,https://p.scdn.co/mp3-preview/fb6351554542d41eab342c595c158ee0929958c2?cid=null,BPM:  119.99300000,Danceability:  73%, G#, Major,Energy:  82%,Valence:  65%,Acousticness:  1%,Instrumentalness:  0%,Speechiness:  4%,Liveness:  13%
60,Toxic,Britney Spears,http://www.spotontrack.com/track/toxic/931134,https://open.spotify.com/track/6I9VzXrHxO9rA9A5euc8Ak,6I9VzXrHxO9rA9A5euc8Ak,https://p.scdn.co/mp3-preview/8465386fd6ce10f7ae3bd9c907825d7cb955ade0?cid=null,BPM:  143.04000000,Danceability:  77%, F, Minor,Energy:  84%,Valence:  93%,Acousticness:  2%,Instrumentalness:  3%,Speechiness:  11%,Liveness:  24%
