11,Besándote,Piso 21,http://www.spotontrack.com/track/besandote/19018013,https://open.spotify.com/track/13X0XdLMOdtbXVtAj2ox4h,13X0XdLMOdtbXVtAj2ox4h,https://p.scdn.co/mp3-preview/5ce6f18e67841a5398f9b3ed986e08297daf96da?cid=null,0.724,0.809,7,-4.96,1,0.056,0.0345,0,0.169,0.495,95.037,181048,4
12,Bon Appétit,Katy Perry,http://www.spotontrack.com/track/bon-appetit/20624714,https://open.spotify.com/track/6n36I6V2WU3J4wwBMqYDNk,6n36I6V2WU3J4wwBMqYDNk,,0.803,0.793,6,-5.769,1,0.0635,0.122,5.81e-05,0.154,0.54,106.035,227292,4
13,There's Nothing Holdin' Me Back,Shawn Mendes,http://www.spotontrack.com/track/there-s-nothing-holdin-me-back/18933625,https://open.spotify.com/track/7JJmb5XwzOO8jgpou264Ml,7JJmb5XwzOO8jgpou264Ml,,0.858,0.799,2,-4.034,1,0.0589,0.357,0,0.091,0.965,121.991,199440,4
14,Ganas Locas,Prince Royce,http://www.spotontrack.com/track/ganas-locas/9024631,https://open.spotify.com/track/1q20JlGeagkEjWC7xIvSZ4,1q20JlGeagkEjWC7xIvSZ4,,0.589,0.905,7,-4.639,0,0.0521,0.0386,0,0.0827,0.772,176.014,200440,4
15,I'm the One,DJ Khaled,http://www.spotontrack.com/track/i-m-the-one/20614606,https://open.spotify.com/track/72Q0FQQo32KJloivv5xge2,72Q0FQQo32KJloivv5xge2,https://p.scdn.co/mp3-preview/f6fdecfbaae1ed54bcfbae1bc2b088e8807c9783?cid=null,0.599,0.667,7,-4.267,1,0.0367,0.0533,0,0.134,0.811,80.984,288877,4
16,Me Enamoré,Shakira,http://www.spotontrack.com/track/me-enamore/16129471,https://open.spotify.com/track/4m5A5meIueOcDBpbqGvkQB,4m5A5meIueOcDBpbqGvkQB,https://p.scdn.co/mp3-preview/9b1bf1a90d2e2c1da2b27d89da84e027e8366b22?cid=null,0.711,0.875,5,-2.211,1,0.104,0.211,0.000198,0.0862,0.929,103.637,225813,4
17,El Ratico,Juanes,http://www.spotontrack.com/track/el-ratico/19048945,https://open.spotify.com/track/4Rjk3niw3vm3Jl0Num2DDk,4Rjk3niw3vm3Jl0Num2DDk,,0.682,0.687,11,-7.329,0,0.055,0.0904,0,0.0855,0.789,177.907,166507,4
18,El Amante,Nicky Jam,http://www.spotontrack.com/track/el-amante/7211642,https://open.spotify.com/track/3umS4y3uQDkqekNjVpiRUs,3umS4y3uQDkqekNjVpiRUs,https://p.scdn.co/mp3-preview/efd798795aee9d827b2a938e044d8e1d96e3d94f?cid=null,0.683,0.691,8,-5.535,1,0.0432,0.243,0,0.14,0.746,179.91,219507,4
19,Break Up Every Night,The Chainsmokers,http://www.spotontrack.com/track/break-up-every-night/16112641,https://open.spotify.com/track/6cPyTS0Kk2sc4xQwC93kOg,6cPyTS0Kk2sc4xQwC93kOg,https://p.scdn.co/mp3-preview/119d2078bf60742215150fde0c1ecd7237ef9bce?cid=null,0.624,0.806,1,-5.957,1,0.0437,0.00411,0,0.0872,0.536,149.999,207520,4
20,SUBEME LA RADIO,Enrique Iglesias,http://www.spotontrack.com/track/subeme-la-radio/9927880,https://open.spotify.com/track/7nKBxz47S9SD79N086fuhn,7nKBxz47S9SD79N086fuhn,https://p.scdn.co/mp3-preview/0c5945ac04ea45dbc3f44615241bc070415a80f0?cid=null,0.684,0.823,9,-3.297,0,0.0773,0.0744,0,0.111,0.645,91.048,208163,4
21,Hey Ma (with Pitbull & J Balvin feat. Camila Cabello) - Spanish Version,Pitbull,http://www.spotontrack.com/track/hey-ma-feat-camila-cabello-spanish-version/11565636,https://open.spotify.com/track/2Vdub5mY4lad7w64bFPUez,2Vdub5mY4lad7w64bFPUez,https://p.scdn.co/mp3-preview/70e4ad03b8b5f39389c1c446ea79abcc2795e931?cid=null,0.489,0.962,0,-2.597,1,0.215,0.0277,6.18e-06,0.128,0.507,104.563,194942,4
22,Loca (feat. Cali Y El Dandee),Maite Perroni,http://www.spotontrack.com/track/loca-feat-cali-y-el-dandee/22806443,https://open.spotify.com/track/05ZXXyeZFhZtA6DAP3Aw7x,05ZXXyeZFhZtA6DAP3Aw7x,https://p.scdn.co/mp3-preview/a911d66410aca2d0123b7897a5b294f6540883d8?cid=null,0.751,0.839,9,-3.367,1,0.054,0.11,0,0.0865,0.612,95.019,234366,4
23,Stay (with Alessia Cara),Zedd,http://www.spotontrack.com/track/stay-with-alessia-cara/9893206,https://open.spotify.com/track/6uBhi9gBXWjanegOb2Phh0,6uBhi9gBXWjanegOb2Phh0,,0.457,0.627,5,-5.091,0,0.111,0.238,0,0.116,0.535,101.384,210091,4
24,It Ain't Me (with Selena Gomez),Kygo,http://www.spotontrack.com/track/it-ain-t-me-with-selena-gomez/9075073,https://open.spotify.com/track/3eR23VReFzcdmS7TYCrhCe,3eR23VReFzcdmS7TYCrhCe,https://p.scdn.co/mp3-preview/14c4f664755de848314b8acafae1f18fcc4f8660?cid=null,0.64,0.533,0,-6.596,1,0.0706,0.119,0,0.0864,0.5,99.968,220781,4
25,No Promises (feat. Demi Lovato),Cheat Codes,http://www.spotontrack.com/track/no-promises-feat-demi-lovato/14790210,https://open.spotify.com/track/1louJpMmzEicAn7lzDalPW,1louJpMmzEicAn7lzDalPW,https://p.scdn.co/mp3-preview/eb769786f45b9fe4852d38b4db9e2b4774e8781d?cid=null,0.741,0.667,10,-5.445,1,0.134,0.0575,0,0.106,0.609,112.956,223504,4
26,Still Got Time,ZAYN,http://www.spotontrack.com/track/still-got-time/13465989,https://open.spotify.com/track/000xQL6tZNLJzIrtIgxqSl,000xQL6tZNLJzIrtIgxqSl,https://p.scdn.co/mp3-preview/2385471a5d35709ad90e368dacabe4082af4541a?cid=null,0.748,0.627,7,-6.029,1,0.0644,0.131,0,0.0852,0.513,120.963,188491,4
27,Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,http://www.spotontrack.com/track/swalla-feat-nicki-minaj-ty-dolla-ign/9893334,https://open.spotify.com/track/6kex4EBAj0WHXDKZMEJaaF,6kex4EBAj0WHXDKZMEJaaF,https://p.scdn.co/mp3-preview/9aa4e0500aae8b33d04f031c454688890ab06468?cid=null,0.696,0.817,1,-3.862,1,0.109,0.075,0,0.187,0.779,98.064,216409,4
28,Si Tú La Ves,Nicky Jam,http://www.spotontrack.com/track/si-tu-la-ves/7211644,https://open.spotify.com/track/4yN6xPLopmTLvc27pO9LIE,4yN6xPLopmTLvc27pO9LIE,https://p.scdn.co/mp3-preview/8f7e66cf1c4560c828e5f318caf31d6715ec8538?cid=null,0.685,0.731,5,-5.119,0,0.093,0.204,0,0.0722,0.776,177.912,221027,4
29,Bailame,Nacho,http://www.spotontrack.com/track/bailame/17724683,https://open.spotify.com/track/7jowCMiXsGLxJp9LTw6ole,7jowCMiXsGLxJp9LTw6ole,,0.799,0.874,6,-4.801,1,0.181,0.159,0.00252,0.0497,0.52,95.928,207200,4
30,Qué Me Has Hecho,Chayanne,http://www.spotontrack.com/track/que-me-has-hecho/19018014,https://open.spotify.com/track/3nUNwSYEUv9bmUc3de0Owv,3nUNwSYEUv9bmUc3de0Owv,https://p.scdn.co/mp3-preview/3e31b66cbb056dfd343c1493759a010835d0bd34?cid=null,0.745,0.874,11,-3.295,1,0.0377,0.179,0,0.309,0.531,95.028,208200,4
31,Cold,Maroon 5,http://www.spotontrack.com/track/cold/8894562,https://open.spotify.com/track/52yOf7Ls1u5AO3cFIzQ58m,52yOf7Ls1u5AO3cFIzQ58m,,0.7,0.714,9,-6.295,0,0.104,0.122,0,0.0428,0.482,99.909,234308,4
32,Te Quiero Más,Urband 5,http://www.spotontrack.com/track/te-quiero-mas/16198824,https://open.spotify.com/track/6oDUYFt7NtxsXDxmBadL3M,6oDUYFt7NtxsXDxmBadL3M,https://p.scdn.co/mp3-preview/87f26157cf7507104f385a9556ddcfaae5c6c80f?cid=null,0.606,0.862,11,-2.363,1,0.126,0.314,0,0.125,0.714,180.081,197216,4
33,Tu Foto,Ozuna,http://www.spotontrack.com/track/tu-foto/20718450,https://open.spotify.com/track/0Szp49tpFasIjX04Mcsydp,0Szp49tpFasIjX04Mcsydp,https://p.scdn.co/mp3-preview/15753ad31fedd22555a41accf15379de94e62492?cid=null,0.735,0.482,7,-9.21,1,0.0508,0.205,0.000194,0.0894,0.783,175.907,193118,4
34,Sé Que Te Duele,Alejandro Fernandez,http://www.spotontrack.com/track/se-que-te-duele/7505866,https://open.spotify.com/track/2pUsl7G4TUlklHmCV5L1Gx,2pUsl7G4TUlklHmCV5L1Gx,,0.679,0.871,9,-4.745,1,0.074,0.218,0,0.116,0.767,94.926,228560,4
35,That's What I Like,Bruno Mars,http://www.spotontrack.com/track/that-s-what-i-like/5576083,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,0KKkJNfGyhkQ5aFogxQAPU,https://p.scdn.co/mp3-preview/f09116ce18bd77f543e68a925e5a96509e79ac6a?cid=null,0.853,0.56,1,-4.961,1,0.0406,0.013,0,0.0944,0.853,134.066,206693,4
36,Ando buscando (feat. Piso 21),Carlos Baute,http://www.spotontrack.com/track/ando-buscando-feat-piso-21/6715763,https://open.spotify.com/track/7BwJtE8KSbCQKOCTIAY3jX,7BwJtE8KSbCQKOCTIAY3jX,https://p.scdn.co/mp3-preview/e52ac3dfb8309e92e057bff3484ca2f7dac2e3ad?cid=null,0.712,0.841,7,-5.432,0,0.0455,0.0685,7.87e-05,0.0672,0.656,98.003,199281,4
37,Alguien Robo,Sebastian Yatra,http://www.spotontrack.com/track/alguien-robo/8641840,https://open.spotify.com/track/7gpccT9M7V3NGWDlxKVQzt,7gpccT9M7V3NGWDlxKVQzt,,0.743,0.924,0,-2.671,1,0.097,0.103,0,0.178,0.65,92.966,223613,4
38,"Ay MI Dios (feat. Pitbull, Yandel & Chacal)",IAmChino,http://www.spotontrack.com/track/ay-mi-dios-feat-pitbull-yandel-chacal/355561,https://open.spotify.com/track/6ixvuvnE27lFE2SvCXpWce,6ixvuvnE27lFE2SvCXpWce,https://p.scdn.co/mp3-preview/29ae806b26245359a44c1750dea6aba65fc7d23b?cid=null,0.761,0.829,0,-3.203,0,0.0681,0.167,0,0.189,0.82,92.033,252003,4
39,Scared To Be Lonely,Martin Garrix,http://www.spotontrack.com/track/scared-to-be-lonely/7389955,https://open.spotify.com/track/3ebXMykcMXOcLeJ9xZ17XH,3ebXMykcMXOcLeJ9xZ17XH,https://p.scdn.co/mp3-preview/36cf23a16f3d05a2c1d3d7abfe7b13e5dc3c6ade?cid=null,0.584,0.54,1,-7.786,0,0.0576,0.0895,0,0.261,0.19,137.972,220883,4
40,First Time,Kygo,http://www.spotontrack.com/track/first-time/20523138,https://open.spotify.com/track/2Gl0FzuLxflY6nPifJp5Dr,2Gl0FzuLxflY6nPifJp5Dr,https://p.scdn.co/mp3-preview/f5e35495b56260a06a92b308d616ab71e079e903?cid=null,0.633,0.592,0,-7.245,0,0.112,0.197,0,0.099,0.643,90.066,193511,4
41,Te Quiero Pa´Mi,Don Omar,http://www.spotontrack.com/track/te-quiero-pa-mi/5116092,https://open.spotify.com/track/5YTMV11r6H8eeKuHghbBql,5YTMV11r6H8eeKuHghbBql,,0.763,0.806,1,-4.024,1,0.0667,0.126,3.68e-05,0.19,0.596,88.993,212027,4
42,La Rompe Corazones,Daddy Yankee,http://www.spotontrack.com/track/la-rompe-corazones/7126764,https://open.spotify.com/track/2Q85xwXagilpHKTfdrbC7M,2Q85xwXagilpHKTfdrbC7M,,0.69,0.86,5,-2.622,0,0.0559,0.111,0,0.317,0.867,176.027,204520,4
43,Mío,Dr. Bellido,http://www.spotontrack.com/track/mio/16199228,https://open.spotify.com/track/7pv8E7Q2ydpKqpyCo2jZ6j,7pv8E7Q2ydpKqpyCo2jZ6j,https://p.scdn.co/mp3-preview/2e67130b2b918e2217c4bb7dca667071e211fb7d?cid=null,0.764,0.832,11,-6.521,0,0.046,0.101,0,0.307,0.581,116.976,202920,4
44,Me Llamas (feat. Maluma) - Remix,Piso 21,http://www.spotontrack.com/track/me-llamas-feat-maluma-remix/6484238,https://open.spotify.com/track/5hEM0JchdVzQ5PwvSfITeX,5hEM0JchdVzQ5PwvSfITeX,https://p.scdn.co/mp3-preview/85095843e1751ea3c834e853e4e02d906e5b7fc6?cid=null,0.76,0.838,7,-3.828,0,0.0529,0.547,1.3e-06,0.0664,0.74,93.05,210323,4
45,No Digas Nada,Mario Bautista,http://www.spotontrack.com/track/no-digas-nada/9936244,https://open.spotify.com/track/1RwoXmQ3RvIdfG8bLeX65g,1RwoXmQ3RvIdfG8bLeX65g,https://p.scdn.co/mp3-preview/e64560613ba8de559ee4e673247461895aab1c63?cid=null,0.549,0.621,11,-6.567,0,0.0601,0.273,0.000321,0.0792,0.588,89.985,193241,4
46,En Otro Mundo Diferente,Adexe & Nau,http://www.spotontrack.com/track/en-otro-mundo-diferente/22005877,https://open.spotify.com/track/3kgMaoL6fe21jdP5P9XRYx,3kgMaoL6fe21jdP5P9XRYx,https://p.scdn.co/mp3-preview/0904b6da5ee02808b5034e95e8c6959d701dd2cf?cid=null,0.599,0.93,10,-3.193,0,0.0463,0.0838,0,0.14,0.767,170.116,223467,4
47,Otra Vez (feat. J Balvin),Zion & Lennox,http://www.spotontrack.com/track/otra-vez-feat-j-balvin/1779402,https://open.spotify.com/track/7pk3EpFtmsOdj8iUhjmeCM,7pk3EpFtmsOdj8iUhjmeCM,https://p.scdn.co/mp3-preview/79c8c9edc4f1ced9dbc368f24374421ed0a33005?cid=null,0.832,0.772,10,-5.429,1,0.1,0.0559,0.000486,0.44,0.714,96.016,209453,4
48,Till You're Loved,Mr. Probz,http://www.spotontrack.com/track/till-you-re-loved/9075427,https://open.spotify.com/track/70rYp3dhUBTz9Da3OgmlA1,70rYp3dhUBTz9Da3OgmlA1,https://p.scdn.co/mp3-preview/cfdb984777daca521a9314d90f28dcacd5baf5a5?cid=null,0.674,0.754,6,-4.34,0,0.269,0.208,0,0.164,0.573,101.424,180137,4
49,Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,http://www.spotontrack.com/track/rockabye-feat-sean-paul-anne-marie/3419162,https://open.spotify.com/track/5knuzwU65gJK7IF5yJsuaW,5knuzwU65gJK7IF5yJsuaW,https://p.scdn.co/mp3-preview/3c126ba33517e26c879ac10e3099df15c7b2aec0?cid=null,0.72,0.763,9,-4.068,0,0.0523,0.406,0,0.18,0.748,101.965,251088,4
50,Afortunado,Lucah,http://www.spotontrack.com/track/afortunado/16198825,https://open.spotify.com/track/6DlP22t70HD2YT1jUenb1G,6DlP22t70HD2YT1jUenb1G,https://p.scdn.co/mp3-preview/e328551fb9fbdd4267b72bf11749973a4c50a7e6?cid=null,0.699,0.781,3,-5.782,1,0.0529,0.161,0,0.117,0.401,95.018,176380,4
