1,On the Frame (Acoustic),Beta Radio,http://www.spotontrack.com/track/on-the-frame-acoustic/23338214,https://open.spotify.com/track/5TjAhRtHiLjCrzuOhgk50U,5TjAhRtHiLjCrzuOhgk50U,https://p.scdn.co/mp3-preview/9d76a0bb0342074335b0f6f4edc935953d817220?cid=null,0.458,0.256,2,-13.301,0,0.0308,0.961,0.000309,0.0951,0.301,140.617,184932,4
2,All The Pretty Girls - Recorded at Spotify Studios NYC,Kaleo,http://www.spotontrack.com/track/all-the-pretty-girls-recorded-at-spotify-studios-nyc/3703240,https://open.spotify.com/track/2Sqv9Ne6ibOZsKxY7o0t6t,2Sqv9Ne6ibOZsKxY7o0t6t,https://p.scdn.co/mp3-preview/2ca29ac03b88d30f86ad2458789ab9e4a6495f5b?cid=null,0.471,0.273,1,-10.072,1,0.0324,0.845,0,0.12,0.182,138.683,307173,4
3,Colder Heavens,Blanco White,http://www.spotontrack.com/track/colder-heavens/11917731,https://open.spotify.com/track/15qtOgzv7mW3CQWQVgWIM6,15qtOgzv7mW3CQWQVgWIM6,https://p.scdn.co/mp3-preview/b35282edd7227580d007879624998c50e7f4b8a1?cid=null,0.383,0.547,5,-9.899,0,0.0376,0.771,0.00216,0.0913,0.279,91.899,273893,4
4,Bloom - Bonus Track,The Paper Kites,http://www.spotontrack.com/track/bloom-bonus-track/9699,https://open.spotify.com/track/41yIvlFgvGwxq8qTqAR7eG,41yIvlFgvGwxq8qTqAR7eG,https://p.scdn.co/mp3-preview/4eff0d595f64fc2f8afa7cfe7b891c35f5f979b8?cid=null,0.592,0.416,1,-9.794,1,0.0246,0.882,0.000586,0.112,0.394,96.002,210080,4
5,Carry You,Novo Amor,http://www.spotontrack.com/track/carry-you/15927402,https://open.spotify.com/track/1MwdkGVOmlOEj13DBQHPuJ,1MwdkGVOmlOEj13DBQHPuJ,https://p.scdn.co/mp3-preview/e00236fe911d71e6e61384100e5543ccebb829cf?cid=null,0.334,0.397,7,-7.993,1,0.0283,0.558,0.0781,0.126,0.0355,92.291,273107,4
6,Melatonin (Unplugged),Phoria,http://www.spotontrack.com/track/melatonin-unplugged/11608234,https://open.spotify.com/track/1IkjoLXB9LEf3w32Wk07X3,1IkjoLXB9LEf3w32Wk07X3,https://p.scdn.co/mp3-preview/e5c9d16355c1f0df4bc31b7e099cf3182f786410?cid=null,0.54,0.222,8,-12.846,0,0.0321,0.88,0.000587,0.346,0.276,128.871,325281,5
7,Whippoorwill,Darlingside,http://www.spotontrack.com/track/whippoorwill/3013713,https://open.spotify.com/track/1n0UUVUi4OzfjJEtuBKWfL,1n0UUVUi4OzfjJEtuBKWfL,https://p.scdn.co/mp3-preview/e1c4cd36c25aec9fb268208c27acb889439c615e?cid=null,0.641,0.582,11,-9.085,1,0.0335,0.642,0.0393,0.0876,0.381,96.415,278848,4
8,Sweetly,The Show Ponies,http://www.spotontrack.com/track/sweetly/7220131,https://open.spotify.com/track/5hLwt3TSmr9pA3SY5Gh3s3,5hLwt3TSmr9pA3SY5Gh3s3,https://p.scdn.co/mp3-preview/2bddaa39645f0321f76eea8ffee78bc059b0b248?cid=null,0.618,0.199,7,-16.692,1,0.0306,0.861,0.0626,0.144,0.622,90.982,170603,4
9,Boardwalks,Little May,http://www.spotontrack.com/track/boardwalks/429634,https://open.spotify.com/track/3jDF66ZATb0FcHNnOqeyDK,3jDF66ZATb0FcHNnOqeyDK,,0.65,0.377,6,-12.626,1,0.0275,0.807,0.0487,0.11,0.289,129.028,195735,4
10,Home,Hollow Coves,http://www.spotontrack.com/track/home/12756777,https://open.spotify.com/track/4fPQ3n56NbnONBtlaPMa82,4fPQ3n56NbnONBtlaPMa82,https://p.scdn.co/mp3-preview/82181973f685cc78487f9e05f59110096afa9ee8?cid=null,0.504,0.497,1,-11.858,1,0.0253,0.86,0.00486,0.117,0.251,84.879,202440,4
